dia_ocu,mes_ocu,hora_ocu,depto_ocu,mupio_ocu,año_ocu,numero_vehiculos_involucrados,fallecidos,lesionados,severidad
9.0,3,21.0,5,501,2021.0,1.0,0.0,8.0,Grave
9.0,3,21.0,5,501,2021.0,1.0,0.0,8.0,Grave
9.0,3,21.0,5,501,2021.0,1.0,0.0,8.0,Grave
9.0,3,21.0,5,501,2021.0,1.0,0.0,8.0,Grave
9.0,3,21.0,5,501,2021.0,1.0,0.0,8.0,Grave
9.0,3,21.0,5,501,2021.0,1.0,0.0,8.0,Grave
9.0,3,21.0,5,501,2021.0,1.0,0.0,8.0,Grave
9.0,3,21.0,5,501,2021.0,1.0,0.0,8.0,Grave
9.0,3,21.0,5,501,2021.0,1.0,0.0,8.0,Grave
9.0,3,21.0,5,501,2021.0,1.0,0.0,8.0,Grave
9.0,3,21.0,5,501,2021.0,1.0,0.0,8.0,Grave
9.0,3,21.0,5,501,2021.0,1.0,0.0,8.0,Grave
9.0,3,21.0,5,501,2021.0,1.0,0.0,8.0,Grave
9.0,3,21.0,5,501,2021.0,1.0,0.0,8.0,Grave
9.0,3,21.0,5,501,2022.0,1.0,2.0,0.0,Grave
9.0,3,21.0,5,501,2022.0,1.0,2.0,0.0,Grave
9.0,3,21.0,5,501,2022.0,1.0,2.0,0.0,Grave
9.0,3,21.0,5,501,2022.0,1.0,2.0,0.0,Grave
9.0,3,21.0,5,501,2022.0,1.0,2.0,0.0,Grave
9.0,3,21.0,5,501,2022.0,1.0,2.0,0.0,Grave
9.0,3,21.0,5,501,2022.0,1.0,2.0,0.0,Grave
9.0,3,21.0,5,501,2022.0,1.0,2.0,0.0,Grave
9.0,3,21.0,5,501,2022.0,1.0,2.0,0.0,Grave
9.0,3,21.0,5,501,2022.0,1.0,2.0,0.0,Grave
9.0,3,21.0,5,501,2022.0,1.0,2.0,0.0,Grave
9.0,3,21.0,5,501,2022.0,1.0,2.0,0.0,Grave
9.0,3,21.0,5,501,2022.0,1.0,2.0,0.0,Grave
9.0,3,21.0,5,501,2022.0,1.0,2.0,0.0,Grave
9.0,3,21.0,5,501,2022.0,1.0,2.0,0.0,Grave
9.0,3,21.0,5,501,2022.0,1.0,2.0,0.0,Grave
9.0,3,21.0,5,501,2022.0,1.0,2.0,0.0,Grave
9.0,3,21.0,5,501,2022.0,1.0,2.0,0.0,Grave
9.0,3,21.0,5,501,2022.0,1.0,2.0,0.0,Grave
9.0,3,21.0,5,501,2022.0,1.0,2.0,0.0,Grave
9.0,4,7.0,7,701,2016.0,1.0,0.0,7.0,Grave
9.0,4,7.0,7,701,2016.0,1.0,0.0,7.0,Grave
9.0,4,7.0,7,701,2016.0,1.0,0.0,7.0,Grave
9.0,4,7.0,7,701,2016.0,1.0,0.0,7.0,Grave
9.0,4,7.0,7,701,2016.0,1.0,0.0,7.0,Grave
9.0,4,7.0,7,701,2016.0,1.0,0.0,7.0,Grave
9.0,4,7.0,7,701,2016.0,1.0,0.0,7.0,Grave
9.0,4,7.0,7,701,2016.0,1.0,0.0,7.0,Grave
9.0,4,7.0,7,701,2016.0,1.0,0.0,7.0,Grave
9.0,4,7.0,7,701,2016.0,1.0,0.0,7.0,Grave
9.0,4,7.0,7,701,2016.0,1.0,0.0,7.0,Grave
9.0,4,7.0,7,701,2016.0,1.0,0.0,7.0,Grave
9.0,4,7.0,7,701,2016.0,1.0,0.0,7.0,Grave
9.0,4,7.0,7,701,2016.0,1.0,0.0,7.0,Grave
9.0,4,7.0,7,701,2016.0,1.0,0.0,7.0,Grave
9.0,4,7.0,7,701,2016.0,1.0,0.0,7.0,Grave
9.0,4,7.0,7,701,2016.0,1.0,0.0,7.0,Grave
9.0,4,7.0,7,701,2016.0,1.0,0.0,7.0,Grave
9.0,4,8.0,10,1016,2018.0,1.0,0.0,11.0,Grave
9.0,4,8.0,10,1016,2018.0,1.0,0.0,11.0,Grave
9.0,4,8.0,10,1016,2018.0,1.0,0.0,11.0,Grave
9.0,4,8.0,10,1016,2018.0,1.0,0.0,11.0,Grave
9.0,4,8.0,10,1016,2018.0,1.0,0.0,11.0,Grave
9.0,4,8.0,10,1016,2018.0,1.0,0.0,11.0,Grave
9.0,4,8.0,10,1016,2018.0,1.0,0.0,11.0,Grave
9.0,4,8.0,10,1016,2018.0,1.0,0.0,11.0,Grave
9.0,4,8.0,10,1016,2018.0,1.0,0.0,11.0,Grave
9.0,4,8.0,10,1016,2018.0,1.0,0.0,11.0,Grave
9.0,4,8.0,10,1016,2018.0,1.0,0.0,11.0,Grave
9.0,4,8.0,10,1016,2018.0,1.0,0.0,11.0,Grave
9.0,4,8.0,10,1016,2018.0,1.0,0.0,11.0,Grave
9.0,4,8.0,10,1016,2018.0,1.0,0.0,11.0,Grave
9.0,4,8.0,10,1016,2018.0,1.0,0.0,11.0,Grave
9.0,4,8.0,10,1016,2018.0,1.0,0.0,11.0,Grave
9.0,4,8.0,10,1016,2018.0,1.0,0.0,11.0,Grave
9.0,4,8.0,10,1016,2018.0,1.0,0.0,11.0,Grave
9.0,4,8.0,10,1016,2018.0,1.0,0.0,11.0,Grave
9.0,4,10.0,19,1907,2015.0,1.0,2.0,0.0,Grave
9.0,4,10.0,19,1907,2015.0,1.0,2.0,0.0,Grave
9.0,4,10.0,19,1907,2015.0,1.0,2.0,0.0,Grave
9.0,4,10.0,19,1907,2015.0,1.0,2.0,0.0,Grave
9.0,4,10.0,19,1907,2015.0,1.0,2.0,0.0,Grave
9.0,4,10.0,19,1907,2015.0,1.0,2.0,0.0,Grave
9.0,4,10.0,19,1907,2015.0,1.0,2.0,0.0,Grave
9.0,4,10.0,19,1907,2015.0,1.0,2.0,0.0,Grave
9.0,4,10.0,19,1907,2015.0,1.0,2.0,0.0,Grave
9.0,4,10.0,19,1907,2015.0,1.0,2.0,0.0,Grave
9.0,4,10.0,19,1907,2015.0,1.0,2.0,0.0,Grave
9.0,4,10.0,19,1907,2015.0,1.0,2.0,0.0,Grave
9.0,4,10.0,19,1907,2015.0,1.0,2.0,0.0,Grave
9.0,4,10.0,19,1907,2015.0,1.0,2.0,0.0,Grave
9.0,4,10.0,19,1907,2015.0,1.0,2.0,0.0,Grave
9.0,4,10.0,19,1907,2015.0,1.0,2.0,0.0,Grave
9.0,4,10.0,19,1907,2015.0,1.0,2.0,0.0,Grave
9.0,4,10.0,19,1907,2015.0,1.0,2.0,0.0,Grave
9.0,4,11.0,18,1803,2023.0,1.0,0.0,15.0,Grave
9.0,4,11.0,18,1803,2023.0,1.0,0.0,15.0,Grave
9.0,4,11.0,18,1803,2023.0,1.0,0.0,15.0,Grave
9.0,4,11.0,18,1803,2023.0,1.0,0.0,15.0,Grave
9.0,4,11.0,18,1803,2023.0,1.0,0.0,15.0,Grave
9.0,4,11.0,18,1803,2023.0,1.0,0.0,15.0,Grave
9.0,4,11.0,18,1803,2023.0,1.0,0.0,15.0,Grave
9.0,4,11.0,18,1803,2023.0,1.0,0.0,15.0,Grave
9.0,4,11.0,18,1803,2023.0,1.0,0.0,15.0,Grave
9.0,4,11.0,18,1803,2023.0,1.0,0.0,15.0,Grave
9.0,4,11.0,18,1803,2023.0,1.0,0.0,15.0,Grave
9.0,4,11.0,18,1803,2023.0,1.0,0.0,15.0,Grave
9.0,4,11.0,18,1803,2023.0,1.0,0.0,15.0,Grave
9.0,4,11.0,18,1803,2023.0,1.0,0.0,15.0,Grave
9.0,4,11.0,18,1803,2023.0,1.0,0.0,15.0,Grave
9.0,4,11.0,18,1803,2023.0,1.0,0.0,15.0,Grave
9.0,4,11.0,18,1803,2023.0,1.0,0.0,15.0,Grave
9.0,4,11.0,18,1803,2023.0,1.0,0.0,15.0,Grave
9.0,4,11.0,18,1803,2023.0,1.0,0.0,15.0,Grave
9.0,4,12.0,1,114,2013.0,1.0,2.0,0.0,Grave
9.0,4,12.0,1,114,2013.0,1.0,2.0,0.0,Grave
9.0,4,12.0,1,114,2013.0,1.0,2.0,0.0,Grave
9.0,4,12.0,1,114,2013.0,1.0,2.0,0.0,Grave
9.0,4,12.0,1,114,2013.0,1.0,2.0,0.0,Grave
9.0,4,12.0,1,114,2013.0,1.0,2.0,0.0,Grave
9.0,4,12.0,1,114,2013.0,1.0,2.0,0.0,Grave
9.0,4,12.0,1,114,2013.0,1.0,2.0,0.0,Grave
9.0,4,12.0,1,114,2013.0,1.0,2.0,0.0,Grave
9.0,4,12.0,1,114,2013.0,1.0,2.0,0.0,Grave
9.0,4,12.0,1,114,2013.0,1.0,2.0,0.0,Grave
9.0,4,12.0,1,114,2013.0,1.0,2.0,0.0,Grave
9.0,4,12.0,1,114,2013.0,1.0,2.0,0.0,Grave
9.0,4,12.0,1,114,2013.0,1.0,2.0,0.0,Grave
9.0,4,12.0,1,114,2013.0,1.0,2.0,0.0,Grave
9.0,4,12.0,1,114,2013.0,1.0,2.0,0.0,Grave
9.0,4,12.0,1,114,2013.0,1.0,2.0,0.0,Grave
9.0,4,12.0,1,114,2013.0,1.0,2.0,0.0,Grave
9.0,4,12.0,1,114,2013.0,1.0,2.0,0.0,Grave
9.0,4,12.0,1,114,2013.0,1.0,2.0,0.0,Grave
9.0,4,12.0,1,114,2013.0,1.0,2.0,0.0,Grave
9.0,4,15.0,12,1207,2017.0,1.0,0.0,7.0,Grave
9.0,4,15.0,12,1207,2017.0,1.0,0.0,7.0,Grave
9.0,4,15.0,12,1207,2017.0,1.0,0.0,7.0,Grave
9.0,4,15.0,12,1207,2017.0,1.0,0.0,7.0,Grave
9.0,4,15.0,12,1207,2017.0,1.0,0.0,7.0,Grave
9.0,4,15.0,12,1207,2017.0,1.0,0.0,7.0,Grave
9.0,4,15.0,12,1207,2017.0,1.0,0.0,7.0,Grave
9.0,4,15.0,12,1207,2017.0,1.0,0.0,7.0,Grave
9.0,4,15.0,12,1207,2017.0,1.0,0.0,7.0,Grave
9.0,4,15.0,12,1207,2017.0,1.0,0.0,7.0,Grave
9.0,4,15.0,12,1207,2017.0,1.0,0.0,7.0,Grave
9.0,4,15.0,12,1207,2017.0,1.0,0.0,7.0,Grave
9.0,4,15.0,12,1207,2017.0,1.0,0.0,7.0,Grave
9.0,4,15.0,12,1207,2017.0,1.0,0.0,7.0,Grave
9.0,4,15.0,12,1207,2017.0,1.0,0.0,7.0,Grave
9.0,4,15.0,12,1207,2017.0,1.0,0.0,7.0,Grave
9.0,4,15.0,12,1207,2017.0,1.0,0.0,7.0,Grave
9.0,4,15.0,12,1207,2017.0,1.0,0.0,7.0,Grave
9.0,4,16.0,9,901,2016.0,1.0,2.0,0.0,Grave
9.0,4,16.0,9,901,2016.0,1.0,2.0,0.0,Grave
9.0,4,16.0,9,901,2016.0,1.0,2.0,0.0,Grave
9.0,4,16.0,9,901,2016.0,1.0,2.0,0.0,Grave
9.0,4,16.0,9,901,2016.0,1.0,2.0,0.0,Grave
9.0,4,16.0,9,901,2016.0,1.0,2.0,0.0,Grave
9.0,4,16.0,9,901,2016.0,1.0,2.0,0.0,Grave
9.0,4,16.0,9,901,2016.0,1.0,2.0,0.0,Grave
9.0,4,16.0,9,901,2016.0,1.0,2.0,0.0,Grave
9.0,4,16.0,9,901,2016.0,1.0,2.0,0.0,Grave
9.0,4,16.0,9,901,2016.0,1.0,2.0,0.0,Grave
9.0,4,16.0,9,901,2016.0,1.0,2.0,0.0,Grave
9.0,4,16.0,9,901,2016.0,1.0,2.0,0.0,Grave
9.0,4,16.0,9,901,2016.0,1.0,2.0,0.0,Grave
9.0,4,16.0,9,901,2016.0,1.0,2.0,0.0,Grave
9.0,4,16.0,9,901,2016.0,1.0,2.0,0.0,Grave
9.0,4,16.0,9,901,2016.0,1.0,2.0,0.0,Grave
9.0,4,16.0,9,901,2016.0,1.0,2.0,0.0,Grave
9.0,4,16.0,9,901,2016.0,1.0,2.0,0.0,Grave
9.0,4,16.0,9,901,2016.0,1.0,2.0,0.0,Grave
9.0,4,16.0,9,901,2016.0,1.0,2.0,0.0,Grave
9.0,4,16.0,9,901,2016.0,1.0,2.0,0.0,Grave
9.0,4,18.0,5,505,2017.0,1.0,3.0,1.0,Grave
9.0,4,18.0,5,505,2017.0,1.0,3.0,1.0,Grave
9.0,4,18.0,5,505,2017.0,1.0,3.0,1.0,Grave
9.0,4,18.0,5,505,2017.0,1.0,3.0,1.0,Grave
9.0,4,18.0,5,505,2017.0,1.0,3.0,1.0,Grave
9.0,4,18.0,5,505,2017.0,1.0,3.0,1.0,Grave
9.0,4,18.0,5,505,2017.0,1.0,3.0,1.0,Grave
9.0,4,18.0,5,505,2017.0,1.0,3.0,1.0,Grave
9.0,4,18.0,5,505,2017.0,1.0,3.0,1.0,Grave
9.0,4,18.0,5,505,2017.0,1.0,3.0,1.0,Grave
9.0,4,18.0,5,505,2017.0,1.0,3.0,1.0,Grave
9.0,4,18.0,5,505,2017.0,1.0,3.0,1.0,Grave
9.0,4,18.0,5,505,2017.0,1.0,3.0,1.0,Grave
9.0,4,18.0,5,505,2017.0,1.0,3.0,1.0,Grave
9.0,4,18.0,5,505,2017.0,1.0,3.0,1.0,Grave
9.0,4,18.0,5,505,2017.0,1.0,3.0,1.0,Grave
9.0,4,18.0,5,505,2017.0,1.0,3.0,1.0,Grave
9.0,4,18.0,5,505,2017.0,1.0,3.0,1.0,Grave
9.0,4,18.0,5,505,2017.0,1.0,3.0,1.0,Grave
9.0,4,18.0,5,505,2017.0,1.0,3.0,1.0,Grave
9.0,4,18.0,5,505,2017.0,1.0,3.0,1.0,Grave
9.0,4,21.0,22,2201,2018.0,1.0,0.0,6.0,Grave
9.0,4,21.0,22,2201,2018.0,1.0,0.0,6.0,Grave
9.0,4,21.0,22,2201,2018.0,1.0,0.0,6.0,Grave
9.0,4,21.0,22,2201,2018.0,1.0,0.0,6.0,Grave
9.0,4,21.0,22,2201,2018.0,1.0,0.0,6.0,Grave
9.0,4,21.0,22,2201,2018.0,1.0,0.0,6.0,Grave
9.0,4,21.0,22,2201,2018.0,1.0,0.0,6.0,Grave
9.0,4,21.0,22,2201,2018.0,1.0,0.0,6.0,Grave
9.0,4,21.0,22,2201,2018.0,1.0,0.0,6.0,Grave
9.0,4,21.0,22,2201,2018.0,1.0,0.0,6.0,Grave
9.0,4,21.0,22,2201,2018.0,1.0,0.0,6.0,Grave
9.0,4,21.0,22,2201,2018.0,1.0,0.0,6.0,Grave
9.0,4,21.0,22,2201,2018.0,1.0,0.0,6.0,Grave
9.0,4,21.0,22,2201,2018.0,1.0,0.0,6.0,Grave
9.0,4,21.0,22,2201,2018.0,1.0,0.0,6.0,Grave
9.0,4,21.0,22,2201,2018.0,1.0,0.0,6.0,Grave
9.0,4,21.0,22,2201,2018.0,1.0,0.0,6.0,Grave
9.0,4,21.0,22,2201,2018.0,1.0,0.0,6.0,Grave
9.0,4,21.0,22,2201,2018.0,1.0,0.0,6.0,Grave
9.0,4,22.0,13,1301,2018.0,1.0,2.0,0.0,Grave
9.0,4,22.0,13,1301,2018.0,1.0,2.0,0.0,Grave
9.0,4,22.0,13,1301,2018.0,1.0,2.0,0.0,Grave
